market,indicator,date,value,unit,source,source_type,frequency,notes
HK,Rates,2025-05-19,1.19048,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-05-20,0.96036,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-05-21,0.7578,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-05-22,0.66613,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-05-23,0.58964,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-05-26,0.56917,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-05-27,0.60119,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-05-28,0.59589,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-05-29,0.58857,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-05-30,0.58762,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-02,0.88893,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-03,0.87423,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-04,0.76952,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-05,0.7,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-06,0.63952,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-09,0.55982,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-10,0.54524,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-11,0.62119,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-12,0.63185,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-13,0.5981,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-16,0.53952,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-17,0.52452,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-18,0.5403,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-19,0.53506,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-20,0.52845,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-23,0.68363,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-24,0.74714,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-25,0.90964,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-26,0.96554,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-27,0.83036,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-06-30,0.72744,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-02,0.72958,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-03,0.7125,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-04,0.85875,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-07,1.05446,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-08,1.07488,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-09,1.10143,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-10,1.03304,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-11,1.08191,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-14,1.14857,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-15,1.13905,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-16,1.17482,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-17,1.17726,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-18,1.07321,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-21,0.91036,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-22,0.92958,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-23,0.93817,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-24,0.89857,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-25,0.91679,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-28,1.02321,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-29,1.02143,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-30,1.03244,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-07-31,1.03363,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-01,0.9931,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-04,0.93762,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-06,0.87774,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-07,0.96494,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-08,0.95893,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-11,0.95202,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-12,0.90893,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-13,0.91036,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-14,1.04524,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-15,1.45095,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-18,2.01393,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-19,2.57417,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-20,2.85774,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-21,2.84191,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-22,2.7706,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-25,2.7272,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-26,2.81464,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-27,3.2331,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-28,3.30649,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-08-29,3.29655,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-01,3.15345,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-02,3.14816,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-03,2.84964,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-04,2.96702,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-05,3.00018,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-09,3.04369,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-10,3.08625,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-11,3.0372,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-12,3.16196,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-15,3.19036,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-16,3.2175,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-17,3.21107,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-18,3.36089,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-19,3.41607,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-22,3.6131,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-23,3.91107,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-25,3.62202,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-26,3.60661,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-29,3.59804,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-09-30,3.53762,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-10-02,3.49685,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-10-03,3.51464,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-10-06,3.58667,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-10-08,3.55417,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-10-09,3.52036,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-10-10,3.48435,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-10-13,3.44024,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-10-14,3.50423,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-10-15,3.42417,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-10-16,3.46494,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-10-17,3.53167,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-10-20,3.57857,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-10-21,3.66411,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-10-22,3.53185,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-10-23,3.54095,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-10-24,3.47292,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-10-27,3.5,%,HKMA HIBOR daily (ir_1m),Official API,daily,
HK,Rates,2025-10-28,3.43738,%,HKMA HIBOR daily (ir_1m),Official API,daily,
