market,rank,role,instrument,ticker,yahoo_symbol,exchange,trade_currency,asset_class,aum,aum_currency,market_cap,turnover,expense_ratio,dividend_yield,premium_discount,implementation_fit_score,use_case,cpf_oa_eligible,srs_eligible,cpf_note,srs_note,source,source_url,data_as_of,active,status
STI,2,Core,SPDR Straits Times Index ETF,ES3,ES3.SI,SGX,SGD,Equity,,SGD,,1336238.0,,,,63.0,Broad STI exposure,TRUE,UNKNOWN,CPFIS-OA eligibility based on official CPF ETF list - verify before trade,SRS eligibility to be verified with broker or platform before trade,CPF Board,https://www.cpf.gov.sg/member/business-partners/cpf-investment-scheme,2026-07-20,TRUE,ACTIVE
STI,3,Core,Amova Singapore STI ETF - SGD (Dist) Class,G3B,G3B.SI,SGX,SGD,Equity,,SGD,,355506.0,,,,52.5,Alternative STI exposure,TRUE,UNKNOWN,CPFIS-OA eligibility based on official CPF ETF list - verify before trade,SRS eligibility to be verified with broker or platform before trade,Amova Asset Management Asia,https://sg.amova-am.com/institutional/funds/detail/amova-singapore-sti-etf-sgd-dist-class,2026-07-20,TRUE,ACTIVE
STI,1,Core,Amova Singapore STI ETF - SGD (Acc) Class,GAB,GAB.SI,SGX,SGD,Equity,1454180000,SGD,,45632.0,,,,69.8,Accumulating STI exposure,TRUE,TRUE,Fund factsheet states the Fund is included under CPFIS-OA; verify the specific counter with broker or platform before trade,Fund factsheet states SGX subscription is available using SRS; verify with broker or platform before trade,Amova Asset Management Asia,https://sg.amova-am.com/institutional/funds/detail/amova-singapore-sti-etf-sgd-acc-class,2026-07-20,TRUE,ACTIVE
STI,4,Defensive,ABF Singapore Bond Index Fund,A35,A35.SI,SGX,SGD,Bond,,SGD,,641475.0,,,,56.0,Singapore bond exposure,TRUE,UNKNOWN,CPFIS-OA eligibility based on official CPF ETF list - verify before trade,SRS eligibility to be verified with broker or platform before trade,CPF Board,https://www.cpf.gov.sg/member/business-partners/cpf-investment-scheme,2026-07-20,TRUE,ACTIVE
STI,5,Satellite,Lion-Phillip S-REIT ETF,CLR,CLR.SI,SGX,SGD,REIT,,SGD,,2381295.0,,,,70.4,Singapore REIT satellite exposure,UNKNOWN,UNKNOWN,CPF-OA eligibility requires verification before trade,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
STI,6,Satellite,Amova-StraitsTrading Asia ex Japan REIT Index ETF - SGD Class,CFA,CFA.SI,SGX,SGD,REIT,,SGD,,1458738.0,,,,65.4,Asia ex Japan REIT satellite exposure,UNKNOWN,UNKNOWN,CPF-OA eligibility requires verification before trade,SRS eligibility to be verified with broker or platform before trade,Amova Asset Management Asia,https://sg.amova-am.com/institutional/funds/detail/amova-straitstrading-asia-ex-japan-reit-index-etf-sgd-class,2026-07-20,TRUE,ACTIVE
HSI,1,Core,Tracker Fund of Hong Kong,2800,2800.HK,HKEX,HKD,Equity,,HKD,,747485835.0,,,,68.0,Broad HSI exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-20,TRUE,ACTIVE
HSI,2,Core,iShares Core Hang Seng Index ETF,3115,3115.HK,HKEX,HKD,Equity,,HKD,,61000.0,,,,52.5,Alternative HSI exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-20,TRUE,ACTIVE
HSI,3,Satellite,CSOP Hang Seng TECH Index ETF,3033,3033.HK,HKEX,HKD,Equity,,HKD,,2303564243.0,,,,70.4,Hang Seng technology alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
HSI,4,Satellite,Hang Seng China Enterprises Index ETF,2828,2828.HK,HKEX,HKD,Equity,,HKD,,106049896.0,,,,60.4,China enterprises exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
HSI,5,Satellite,iShares Hang Seng TECH ETF,3067,3067.HK,HKEX,HKD,Equity,,HKD,,38357738.0,,,,55.4,Growth and technology sensitivity,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-20,TRUE,ACTIVE
