market,rank,role,instrument,ticker,yahoo_symbol,exchange,trade_currency,asset_class,aum,aum_currency,market_cap,turnover,expense_ratio,dividend_yield,premium_discount,implementation_fit_score,use_case,cpf_oa_eligible,srs_eligible,cpf_note,srs_note,source,source_url,data_as_of,active,status
STI,1,Core,SPDR Straits Times Index ETF,ES3,ES3.SI,SGX,SGD,Equity,,SGD,,1336855.0,,,,61.0,Broad STI exposure,TRUE,UNKNOWN,CPFIS-OA eligibility based on official CPF ETF list - verify before trade,SRS eligibility to be verified with broker or platform before trade,CPF Board,https://www.cpf.gov.sg/member/business-partners/cpf-investment-scheme,2026-07-17,TRUE,ACTIVE
STI,2,Core,Amova Singapore STI ETF - SGD (Dist) Class,G3B,G3B.SI,SGX,SGD,Equity,,SGD,,350035.0,,,,52.5,Alternative STI exposure,TRUE,UNKNOWN,CPFIS-OA eligibility based on official CPF ETF list - verify before trade,SRS eligibility to be verified with broker or platform before trade,Amova Asset Management Asia,https://sg.amova-am.com/institutional/funds/detail/amova-singapore-sti-etf-sgd-dist-class,2026-07-17,TRUE,ACTIVE
STI,3,Defensive,ABF Singapore Bond Index Fund,A35,A35.SI,SGX,SGD,Bond,,SGD,,643359.0,,,,53.0,Singapore bond exposure,TRUE,UNKNOWN,CPFIS-OA eligibility based on official CPF ETF list - verify before trade,SRS eligibility to be verified with broker or platform before trade,CPF Board,https://www.cpf.gov.sg/member/business-partners/cpf-investment-scheme,2026-07-17,TRUE,ACTIVE
STI,4,Satellite,Lion-Phillip S-REIT ETF,CLR,CLR.SI,SGX,SGD,REIT,,SGD,,2378066.0,,,,70.4,Singapore REIT satellite exposure,UNKNOWN,UNKNOWN,CPF-OA eligibility requires verification before trade,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
STI,5,Satellite,Amova-StraitsTrading Asia ex Japan REIT Index ETF - SGD Class,CFA,CFA.SI,SGX,SGD,REIT,,SGD,,1430928.0,,,,64.4,Asia ex Japan REIT satellite exposure,UNKNOWN,UNKNOWN,CPF-OA eligibility requires verification before trade,SRS eligibility to be verified with broker or platform before trade,Amova Asset Management Asia,https://sg.amova-am.com/institutional/funds/detail/amova-straitstrading-asia-ex-japan-reit-index-etf-sgd-class,2026-07-17,TRUE,ACTIVE
HSI,1,Core,Tracker Fund of Hong Kong,2800,2800.HK,HKEX,HKD,Equity,,HKD,,747702164.0,,,,68.0,Broad HSI exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-17,TRUE,ACTIVE
HSI,2,Core,iShares Core Hang Seng Index ETF,3115,3115.HK,HKEX,HKD,Equity,,HKD,,61412.0,,,,52.5,Alternative HSI exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-17,TRUE,ACTIVE
HSI,3,Satellite,CSOP Hang Seng TECH Index ETF,3033,3033.HK,HKEX,HKD,Equity,,HKD,,2217672271.0,,,,70.4,Hang Seng technology alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
HSI,4,Satellite,Hang Seng China Enterprises Index ETF,2828,2828.HK,HKEX,HKD,Equity,,HKD,,106934561.0,,,,60.4,China enterprises exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
HSI,5,Satellite,iShares Hang Seng TECH ETF,3067,3067.HK,HKEX,HKD,Equity,,HKD,,37861397.0,,,,55.4,Growth and technology sensitivity,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-17,TRUE,ACTIVE
HSI,6,Satellite,iShares FTSE China A50 ETF,2823,2823.HK,HKEX,HKD,Equity,,HKD,,4884704.0,,,,50.9,China A50 satellite exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
S&P 500,1,Core,SPDR S&P 500 ETF Trust,SPY,SPY,NYSE Arca,USD,Equity,,USD,,52008271.0,,,,73.0,Broad US large-cap exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-17,TRUE,ACTIVE
S&P 500,2,Core,State Street SPDR Portfolio S&P 500 ETF,SPYM,SPYM,NYSE Arca,USD,Equity,,USD,,12169664.0,,,,67.8,Low-cost S&P 500 alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,State Street Investment Management,https://www.ssga.com/us/en/intermediary/etfs/state-street-spdr-portfolio-sp-500-etf-spym,2026-07-17,TRUE,ACTIVE
S&P 500,3,Core,Vanguard S&P 500 ETF,VOO,VOO,NYSE Arca,USD,Equity,,USD,,7961554.0,,,,63.5,Low-cost S&P 500 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-17,TRUE,ACTIVE
S&P 500,4,Core,iShares Core S&P 500 ETF,IVV,IVV,NYSE Arca,USD,Equity,,USD,,7808706.0,,,,60.1,Broad S&P 500 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-17,TRUE,ACTIVE
S&P 500,5,Core,Vanguard S&P 500 UCITS ETF,VUAA,VUAA.L,LSE,USD,Equity,,USD,,185218.0,,,,54.9,UCITS S&P 500 accumulating alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
S&P 500,6,Core,iShares Core S&P 500 UCITS ETF,CSPX,CSPX.L,LSE,USD,Equity,,USD,,139564.0,,,,52.5,UCITS S&P 500 accumulating exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
S&P 500,7,Core,iShares S&P 500 UCITS ETF,IUSA,IUSA.L,LSE,USD,Equity,,USD,,116036.0,,,,52.5,UCITS S&P 500 distributing exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
Nasdaq,1,Core,"Invesco QQQ Trust, Series 1",QQQ,QQQ,NASDAQ,USD,Equity,,USD,,42807931.0,,,,72.0,Nasdaq 100 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,Invesco,https://www.invesco.com/us/en/financial-products/etfs/invesco-qqq-trust-series-1.html,2026-07-17,TRUE,ACTIVE
