market,rank,role,instrument,ticker,yahoo_symbol,exchange,trade_currency,asset_class,aum,aum_currency,market_cap,turnover,expense_ratio,dividend_yield,premium_discount,implementation_fit_score,use_case,cpf_oa_eligible,srs_eligible,cpf_note,srs_note,source,source_url,data_as_of,active,status
STI,1,Core,SPDR Straits Times Index ETF,ES3,ES3.SI,SGX,SGD,Equity,,SGD,,1300420.0,,,,61.0,Broad STI exposure,TRUE,UNKNOWN,CPFIS-OA eligibility based on official CPF ETF list - verify before trade,SRS eligibility to be verified with broker or platform before trade,CPF Board,https://www.cpf.gov.sg/member/business-partners/cpf-investment-scheme,2026-07-10,TRUE,ACTIVE
STI,2,Core,Nikko AM Singapore STI ETF,G3B,G3B.SI,SGX,SGD,Equity,,SGD,,340446.0,,,,52.5,Alternative STI exposure,TRUE,UNKNOWN,CPFIS-OA eligibility based on official CPF ETF list - verify before trade,SRS eligibility to be verified with broker or platform before trade,CPF Board,https://www.cpf.gov.sg/member/business-partners/cpf-investment-scheme,2026-07-10,TRUE,ACTIVE
STI,3,Defensive,ABF Singapore Bond Index Fund,A35,A35.SI,SGX,SGD,Bond,,SGD,,624394.0,,,,53.0,Singapore bond exposure,TRUE,UNKNOWN,CPFIS-OA eligibility based on official CPF ETF list - verify before trade,SRS eligibility to be verified with broker or platform before trade,CPF Board,https://www.cpf.gov.sg/member/business-partners/cpf-investment-scheme,2026-07-10,TRUE,ACTIVE
HSI,1,Core,Tracker Fund of Hong Kong,2800,2800.HK,HKEX,HKD,Equity,,HKD,,725666749.0,,,,68.0,Broad HSI exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
HSI,2,Core,iShares Core Hang Seng Index ETF,3115,3115.HK,HKEX,HKD,Equity,,HKD,,60419.0,,,,52.5,Alternative HSI exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
HSI,5,Satellite,iShares Hang Seng TECH ETF,3067,3067.HK,HKEX,HKD,Equity,,HKD,,35502092.0,,,,55.4,Growth and technology sensitivity,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
S&P 500,1,Core,SPDR S&P 500 ETF Trust,SPY,SPY,NYSE Arca,USD,Equity,,USD,,53462092.0,,,,73.0,Broad US large-cap exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
S&P 500,3,Core,Vanguard S&P 500 ETF,VOO,VOO,NYSE Arca,USD,Equity,,USD,,8058426.0,,,,63.5,Low-cost S&P 500 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
S&P 500,4,Core,iShares Core S&P 500 ETF,IVV,IVV,NYSE Arca,USD,Equity,,USD,,8041005.0,,,,60.1,Broad S&P 500 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
Nasdaq,1,Core,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,USD,Equity,,USD,,43907176.0,,,,72.0,Nasdaq 100 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
